0	815	1392422400
1	7975	1378425600
2	0	1382140800
3	6904	1251936000
4	2170	1368489600
5	5073	1368748800
6	6321	1372896000
7	11515	1383782400
8	6533	1363305600
9	11108	1377734400
10	5243	1336608000
11	6066	1308096000
12	2836	1245801600
13	2	1322438400
14	1063	1288828800
15	7676	1343692800
16	3	1394496000
17	6647	1318550400
18	9501	1378252800
19	1075	1363219200
20	8799	1374278400
21	920	1276992000
22	4	1255392000
23	418	1212710400
24	4	1234310400
25	11471	1389744000
26	8157	1388534400
27	6823	1356393600
28	9078	1371427200
29	4898	1337731200
30	5	1356393600
31	2853	1285027200
32	3067	1290988800
33	4410	1323907200
34	5975	1291507200
35	1317	1344556800
36	5	1296518400
37	4480	1369353600
38	8046	1335398400
39	9160	1356825600
40	8250	1340928000
41	6	1293926400
42	2334	1179619200
43	6	1355443200
44	5907	1295913600
45	1449	1215734400
46	6	1329091200
47	3915	1300924800
48	5384	1340064000
49	8225	1357257600
50	7087	1326672000
51	6	1158796800
52	3655	1389052800
53	7668	1365465600
54	11376	1374278400
55	7977	1351641600
56	6	1321142400
57	7312	1368403200
58	2260	1336089600
59	2605	1383264000
60	615	1290556800
61	8712	1344038400
62	9000	1354838400
63	4675	1247529600
64	2392	1330214400
65	120	1362960000
66	1228	1313107200
67	10598	1359417600
68	5496	1380240000
69	6441	1367625600
70	1474	1388361600
71	50	1302566400
72	6920	1352764800
73	2796	1330041600
74	5218	1314835200
75	3560	1228176000
76	10075	1374192000
77	9392	1371859200
78	6928	1355097600
79	1206	1306540800
80	8364	1350777600
81	3840	1363132800
82	2454	1384387200
83	9119	1393459200
84	3555	1219708800
85	2269	1361836800
86	10	1355529600
87	2320	1299628800
88	8378	1370304000
89	2769	1295049600
90	1212	1249516800
91	6036	1363132800
92	2872	1359504000
93	5986	1351814400
94	5023	1345075200
95	3120	1317168000
96	5618	1356220800
97	9126	1388016000
98	10	1273708800
99	2051	1359763200
100	5712	1380758400
101	5944	1327968000
102	4525	1360195200
103	8813	1323648000
104	6036	1390089600
105	9097	1382659200
106	5132	1359676800
107	8333	1355356800
108	1189	1388102400
