0	7872	1318896000	5.0
1	815	1392422400	5.0
2	7976	1378425600	3.0
3	5521	1379116800	5.0
4	0	1382140800	3.0
5	6905	1251936000	3.0
6	8777	1335139200	2.0
7	8996	1360886400	5.0
8	372	1156636800	5.0
9	2170	1368489600	5.0
10	5073	1368748800	3.0
11	4210	1369180800	1.0
12	6321	1372896000	5.0
13	8516	1389398400	3.0
14	11517	1383782400	5.0
15	6275	1392595200	3.0
16	6533	1363305600	3.0
17	11110	1377734400	3.0
18	5243	1336608000	4.0
19	6066	1308096000	5.0
20	2836	1245801600	5.0
21	2	1322438400	5.0
22	1063	1288828800	3.0
23	7677	1343692800	5.0
24	3	1394496000	5.0
25	6648	1318550400	3.0
26	9503	1378252800	5.0
27	1075	1363219200	5.0
28	8801	1374278400	5.0
29	920	1276992000	5.0
30	4	1255392000	3.0
31	418	1212710400	5.0
32	1188	1165968000	1.0
33	4	1234310400	4.0
34	11473	1389744000	5.0
35	5582	1313107200	5.0
36	8089	1358726400	3.0
37	8158	1388534400	4.0
38	6824	1356393600	5.0
39	9080	1371427200	5.0
40	4865	1342137600	1.0
41	7154	1344729600	5.0
42	2757	1308096000	2.0
43	4799	1272499200	4.0
44	4898	1337731200	5.0
45	5	1356393600	4.0
46	2853	1285027200	3.0
47	3067	1290988800	5.0
48	4410	1323907200	5.0
49	5975	1291507200	4.0
50	1317	1344556800	5.0
51	4690	1335916800	4.0
52	5748	1296518400	1.0
53	4480	1369353600	5.0
54	8047	1335398400	4.0
55	11536	1400544000	1.0
56	9162	1356825600	5.0
57	8251	1340928000	5.0
58	6	1293926400	5.0
59	2334	1179619200	5.0
60	6	1355443200	5.0
61	5907	1295913600	5.0
62	1449	1215734400	5.0
63	6	1329091200	5.0
64	4049	1282780800	1.0
65	5384	1340064000	5.0
66	3338	1334966400	1.0
67	4200	1372204800	4.0
68	8226	1357257600	4.0
69	4024	1231372800	1.0
70	6	1158796800	5.0
71	3655	1389052800	5.0
72	7669	1365465600	5.0
73	11378	1374278400	5.0
74	7978	1351641600	5.0
75	6	1321142400	4.0
76	7313	1368403200	5.0
77	2260	1336089600	5.0
78	6	1303344000	2.0
79	2605	1383264000	5.0
80	615	1290556800	4.0
81	8714	1344038400	3.0
82	9002	1354838400	5.0
83	4675	1247529600	3.0
84	5610	1324771200	1.0
85	120	1362960000	5.0
86	1228	1313107200	5.0
87	10600	1359417600	5.0
