0	6845	1318896000	5.0
0	7872	1318896000	5.0
0	4584	1328140800	5.0
1	815	1392422400	5.0
1	10405	1396224000	5.0
1	11193	1396224000	5.0
1	11650	1396828800	4.0
1	9715	1397692800	4.0
2	0	1378425600	4.0
2	6049	1378425600	5.0
2	7976	1378425600	3.0
2	5251	1378684800	4.0
2	4210	1384819200	5.0
2	242	1393545600	5.0
2	11203	1393804800	5.0
3	5521	1379116800	5.0
3	438	1380931200	1.0
3	5160	1380931200	3.0
3	11139	1380931200	4.0
4	0	1382140800	3.0
4	10469	1383523200	1.0
4	10063	1383609600	1.0
4	9402	1384905600	4.0
4	10361	1384905600	5.0
4	4757	1384992000	1.0
4	6499	1384992000	4.0
5	6905	1251936000	3.0
5	7240	1302825600	5.0
5	5661	1362960000	2.0
5	0	1365984000	5.0
5	410	1365984000	5.0
5	5132	1365984000	4.0
5	6403	1368662400	5.0
5	8815	1370995200	5.0
5	4594	1371168000	4.0
5	9916	1371686400	5.0
5	6045	1371772800	5.0
5	9596	1371772800	5.0
5	8818	1374192000	5.0
5	6430	1377043200	5.0
5	9561	1392249600	5.0
5	5663	1392422400	5.0
6	8498	1335139200	5.0
6	8777	1335139200	2.0
6	1795	1360540800	5.0
6	5986	1360540800	5.0
6	6058	1360540800	5.0
7	8996	1360886400	5.0
7	4553	1362700800	5.0
7	6927	1370476800	5.0
8	372	1156636800	5.0
8	4487	1263600000	5.0
8	6864	1308700800	2.0
8	5160	1313884800	2.0
8	5919	1322697600	3.0
8	7453	1330214400	1.0
8	3973	1336089600	2.0
8	1202	1355702400	1.0
8	6235	1359244800	2.0
8	11094	1367020800	2.0
8	9382	1371081600	1.0
8	2721	1377648000	1.0
8	3696	1377734400	2.0
8	5487	1380326400	2.0
8	11242	1382832000	4.0
8	11287	1383350400	4.0
8	10356	1386806400	5.0
8	3893	1387324800	5.0
8	4351	1390003200	4.0
8	9556	1390348800	5.0
8	3361	1393027200	5.0
8	3787	1393632000	4.0
8	246	1401148800	3.0
9	1927	1368489600	4.0
9	2170	1368489600	5.0
9	2227	1370217600	5.0
9	1	1388102400	3.0
9	2027	1388102400	1.0
9	2366	1399248000	5.0
9	5802	1399248000	5.0
9	6381	1399248000	1.0
10	1189	1368748800	4.0
10	5073	1368748800	3.0
10	11033	1394928000	5.0
10	1	1400544000	3.0
10	6434	1400544000	5.0
11	4210	1369180800	1.0
11	3274	1375228800	5.0
11	6324	1375228800	5.0
11	9045	1382659200	5.0
11	7590	1385337600	5.0
11	1	1392681600	1.0
11	8642	1392681600	5.0
12	6321	1372896000	5.0
12	5527	1378857600	5.0
12	7436	1378857600	5.0
12	10873	1378857600	4.0
13	1	1389398400	1.0
13	137	1389398400	3.0
13	2936	1389398400	3.0
13	5127	1389398400	4.0
13	8516	1389398400	3.0
13	1306	1391212800	5.0
13	8326	1391212800	5.0
14	11517	1383782400	5.0
14	8578	1391558400	5.0
14	11255	1391558400	5.0
14	1	1392681600	5.0
14	1304	1392681600	2.0
15	6275	1392595200	3.0
15	9653	1392768000	5.0
15	1	1396742400	2.0
16	6533	1363305600	3.0
16	8957	1369094400	4.0
16	1	1379116800	5.0
17	11110	1377734400	3.0
17	1	1382054400	4.0
17	1183	1404518400	1.0
17	5604	1404518400	1.0
18	5243	1336608000	4.0
18	8814	1336694400	5.0
18	1	1383264000	3.0
18	10206	1383264000	4.0
18	123	1398124800	5.0
18	5164	1398124800	5.0
18	9672	1398124800	5.0
19	6066	1308096000	5.0
19	5403	1311984000	1.0
19	7447	1311984000	3.0
19	7461	1311984000	4.0
19	7797	1311984000	2.0
19	770	1312156800	3.0
19	1093	1313193600	3.0
19	3227	1313193600	2.0
19	4257	1313193600	1.0
19	1696	1314835200	3.0
19	2745	1314835200	5.0
19	2948	1314835200	4.0
19	5317	1314835200	4.0
19	7171	1314835200	3.0
19	1052	1315094400	4.0
19	1961	1315094400	5.0
19	2399	1315094400	2.0
19	2505	1315094400	1.0
19	2834	1315699200	5.0
19	3889	1315699200	5.0
19	8103	1315699200	5.0
19	2	1316390400	5.0
19	6777	1316908800	5.0
19	2997	1318464000	2.0
19	574	1336608000	1.0
19	6905	1338681600	1.0
19	389	1345766400	5.0
19	9164	1345766400	1.0
19	3207	1367193600	1.0
19	6230	1370822400	5.0
19	8965	1371081600	5.0
19	9271	1373414400	2.0
19	6160	1388448000	1.0
