0	0	1391040000	1.0
0	5405	1391040000	1.0
0	4584	1328140800	5.0
1	0	1397779200	3.0
1	232	1397779200	5.0
1	9715	1397692800	4.0
1	11650	1396828800	4.0
1	10405	1396224000	5.0
2	6608	1400284800	5.0
2	5862	1394928000	5.0
2	11203	1393804800	5.0
2	242	1393545600	5.0
2	4210	1384819200	5.0
2	5251	1378684800	4.0
2	0	1378425600	4.0
3	0	1386460800	2.0
3	7848	1386460800	2.0
3	438	1380931200	1.0
3	5160	1380931200	3.0
4	11389	1388966400	3.0
4	4757	1384992000	1.0
4	6499	1384992000	4.0
4	11443	1384992000	5.0
4	9402	1384905600	4.0
4	10361	1384905600	5.0
4	10063	1383609600	1.0
5	10622	1400112000	5.0
5	5663	1392422400	5.0
5	7594	1392422400	5.0
5	9561	1392249600	5.0
5	6430	1377043200	5.0
5	8818	1374192000	5.0
5	6045	1371772800	5.0
5	9596	1371772800	5.0
5	9916	1371686400	5.0
5	4594	1371168000	4.0
5	8815	1370995200	5.0
5	6403	1368662400	5.0
5	0	1365984000	5.0
5	410	1365984000	5.0
5	5132	1365984000	4.0
5	5661	1362960000	2.0
6	0	1376611200	1.0
6	1795	1360540800	5.0
6	5986	1360540800	5.0
6	6058	1360540800	5.0
6	10037	1360540800	2.0
7	0	1378252800	2.0
7	2366	1378252800	4.0
7	6927	1370476800	5.0
8	1	1405209600	2.0
8	3257	1405036800	2.0
8	246	1401148800	3.0
8	3787	1393632000	4.0
8	3361	1393027200	5.0
8	9556	1390348800	5.0
8	4351	1390003200	4.0
8	3893	1387324800	5.0
8	10356	1386806400	5.0
8	11287	1383350400	4.0
8	11242	1382832000	4.0
8	5487	1380326400	2.0
8	3696	1377734400	2.0
8	2721	1377648000	1.0
8	9382	1371081600	1.0
8	11094	1367020800	2.0
8	6235	1359244800	2.0
8	1202	1355702400	1.0
8	3973	1336089600	2.0
8	7453	1330214400	1.0
8	5919	1322697600	3.0
8	5160	1313884800	2.0
8	6864	1308700800	2.0
9	2366	1399248000	5.0
9	5802	1399248000	5.0
9	6381	1399248000	1.0
9	9119	1399248000	5.0
9	11497	1399248000	4.0
9	1	1388102400	3.0
9	2027	1388102400	1.0
9	2227	1370217600	5.0
10	1	1400544000	3.0
10	6434	1400544000	5.0
10	7752	1400544000	3.0
10	7940	1400544000	5.0
10	11033	1394928000	5.0
11	10361	1396828800	5.0
11	1	1392681600	1.0
11	8642	1392681600	5.0
11	10608	1392681600	2.0
11	7590	1385337600	5.0
11	9045	1382659200	5.0
11	3274	1375228800	5.0
12	10613	1394841600	1.0
12	1	1390435200	5.0
12	5527	1378857600	5.0
12	7436	1378857600	5.0
13	10255	1396051200	5.0
13	1306	1391212800	5.0
13	8326	1391212800	5.0
13	11118	1391212800	5.0
13	1	1389398400	1.0
13	137	1389398400	3.0
13	2936	1389398400	3.0
14	11787	1393200000	5.0
14	1	1392681600	5.0
14	1304	1392681600	2.0
14	2046	1392681600	2.0
14	8578	1391558400	5.0
15	1	1396742400	2.0
15	5207	1396742400	3.0
15	10609	1396742400	3.0
16	1	1379116800	5.0
16	2420	1379116800	1.0
16	2448	1379116800	1.0
17	3232	1405209600	3.0
17	6000	1405209600	1.0
17	1183	1404518400	1.0
17	5604	1404518400	1.0
18	10370	1401235200	5.0
18	10780	1401235200	4.0
18	123	1398124800	5.0
18	5164	1398124800	5.0
18	9672	1398124800	5.0
18	1	1383264000	3.0
18	10206	1383264000	4.0
19	9693	1394668800	4.0
19	7856	1391990400	1.0
19	5039	1388534400	5.0
19	7839	1388534400	5.0
19	6160	1388448000	1.0
19	9271	1373414400	2.0
