0	5405	1391040000	1.0
1	232	1397779200	5.0
2	6608	1400284800	5.0
3	7848	1386460800	2.0
4	11389	1388966400	3.0
5	10622	1400112000	5.0
6	0	1376611200	1.0
7	2366	1378252800	4.0
8	1	1405209600	2.0
9	11497	1399248000	4.0
10	7940	1400544000	5.0
11	10361	1396828800	5.0
12	10613	1394841600	1.0
13	10255	1396051200	5.0
14	11787	1393200000	5.0
15	10609	1396742400	3.0
16	2448	1379116800	1.0
17	6000	1405209600	1.0
18	10780	1401235200	4.0
19	9693	1394668800	4.0
20	6526	1403568000	5.0
21	2940	1386201600	5.0
22	2	1338076800	5.0
23	10067	1394150400	1.0
24	10783	1405123200	4.0
25	1070	1326240000	4.0
26	6688	1399680000	5.0
27	11890	1400976000	5.0
28	11874	1405036800	4.0
29	3	1392163200	3.0
30	6777	1292198400	5.0
31	7943	1405036800	4.0
32	2667	1379030400	4.0
33	1354	1235606400	5.0
34	10380	1392163200	5.0
35	3168	1387152000	4.0
36	8089	1358726400	3.0
37	2076	1399766400	5.0
38	6763	1396828800	5.0
39	3579	1388188800	5.0
40	610	1373760000	4.0
41	8661	1386201600	3.0
42	5	1379030400	1.0
43	9956	1405296000	5.0
44	1610	1342310400	5.0
45	8689	1383004800	2.0
46	6290	1388707200	2.0
47	8061	1387929600	5.0
48	2971	1392076800	5.0
49	2721	1395014400	2.0
50	776	1397865600	5.0
51	7750	1353110400	1.0
52	9378	1394755200	1.0
53	10340	1392595200	5.0
54	1212	1362268800	5.0
55	9328	1405036800	5.0
56	5972	1362096000	5.0
57	8299	1377475200	5.0
58	8871	1367625600	5.0
59	9968	1354406400	5.0
60	6654	1401062400	5.0
61	4250	1400544000	2.0
62	6	1403136000	3.0
63	8732	1393459200	4.0
64	11149	1399075200	5.0
65	10253	1395273600	5.0
66	9254	1388880000	4.0
67	2198	1397433600	5.0
68	4898	1392336000	5.0
69	11983	1404864000	2.0
70	8267	1389225600	5.0
71	3689	1398470400	5.0
72	10356	1404432000	5.0
73	6	1383696000	5.0
74	6	1403136000	5.0
75	8630	1352505600	4.0
76	8299	1397692800	5.0
77	2856	1403049600	4.0
78	11879	1399507200	3.0
79	4036	1404777600	1.0
80	5295	1403308800	5.0
81	3940	1366588800	1.0
82	9924	1357430400	5.0
83	11143	1388361600	5.0
84	4011	1391040000	5.0
85	10321	1386201600	5.0
86	11571	1405468800	5.0
87	11726	1405382400	5.0
88	10213	1402531200	5.0
89	8043	1399766400	3.0
90	8	1388534400	5.0
91	343	1405209600	5.0
92	10257	1394064000	5.0
93	6926	1402185600	1.0
94	5191	1381190400	2.0
95	11948	1404518400	5.0
96	10077	1374192000	5.0
97	7015	1389571200	5.0
98	2806	1392508800	3.0
99	5358	1402617600	4.0
100	10684	1402876800	5.0
101	6996	1378598400	5.0
102	5824	1366156800	3.0
103	757	1398297600	5.0
104	5199	1399507200	1.0
105	7682	1404000000	2.0
106	11857	1404604800	4.0
107	11983	1403827200	2.0
108	4270	1402099200	5.0
109	7209	1372118400	2.0
110	7030	1305072000	5.0
111	8379	1370304000	3.0
112	10	1388188800	5.0
113	11649	1405728000	5.0
114	6753	1386115200	5.0
115	9175	1401235200	5.0
116	10971	1390348800	4.0
117	7331	1396915200	5.0
118	3592	1329868800	5.0
119	5618	1356220800	5.0
120	9128	1388016000	5.0
121	11726	1405814400	5.0
122	11451	1383264000	5.0
123	9126	1385337600	4.0
124	6078	1330041600	5.0
125	9022	1400544000	4.0
126	1538	1332806400	5.0
127	8248	1396828800	4.0
128	9164	1394496000	5.0
129	10777	1398816000	4.0
130	10123	1380585600	5.0
131	9952	1376352000	3.0
132	2108	1399420800	5.0
133	2829	1402617600	5.0
134	3855	1401321600	5.0
135	9164	1404864000	4.0
136	303	1401840000	4.0
137	4199	1327622400	4.0
138	4331	1384387200	5.0
139	3434	1361491200	4.0
140	11094	1404000000	5.0
141	5518	1397260800	5.0
142	9529	1366588800	5.0
143	8953	1383696000	5.0
144	5742	1397088000	5.0
145	9528	1398038400	5.0
146	10469	1391817600	3.0
147	2634	1353974400	5.0
148	9122	1364083200	5.0
149	1674	1369526400	5.0
150	5521	1333929600	4.0
151	8083	1364342400	4.0
152	5711	1386115200	3.0
153	11	1380499200	5.0
154	9010	1399766400	5.0
155	6420	1395619200	1.0
156	3916	1389139200	5.0
157	9541	1387670400	2.0
158	10631	1388275200	4.0
159	10512	1375920000	4.0
160	4904	1391904000	3.0
161	11034	1405641600	2.0
162	12	1386806400	5.0
163	9161	1339977600	3.0
164	11722	1392336000	5.0
165	11069	1403222400	2.0
166	4334	1404864000	5.0
167	11644	1403136000	5.0
168	10311	1363305600	2.0
169	2697	1369526400	2.0
170	11799	1404518400	5.0
171	6055	1403568000	3.0
172	10289	1401148800	4.0
173	9904	1397692800	5.0
174	1413	1379376000	5.0
175	2328	1399420800	5.0
176	898	1378512000	5.0
177	10564	1361750400	4.0
178	11985	1404604800	5.0
179	3616	1395187200	3.0
180	11010	1400544000	2.0
181	11748	1402963200	5.0
182	10608	1383523200	4.0
183	11596	1403827200	1.0
184	5770	1392681600	4.0
185	10939	1384732800	4.0
186	12	1361404800	1.0
187	11070	1401408000	5.0
188	1422	1371081600	5.0
189	4359	1402185600	4.0
190	6238	1403395200	5.0
191	5287	1360368000	4.0
192	11826	1404777600	5.0
193	10245	1400112000	3.0
194	12	1349308800	3.0
195	10608	1374796800	3.0
196	7331	1394236800	5.0
197	142	1405036800	5.0
198	11119	1403481600	2.0
199	1942	1380153600	5.0
200	10825	1387756800	5.0
201	10491	1397779200	1.0
202	10296	1358640000	5.0
203	10125	1397260800	2.0
204	9798	1400716800	1.0
205	2373	1391040000	2.0
206	10995	1389744000	5.0
207	7651	1402272000	5.0
208	7283	1373500800	3.0
209	8060	1389571200	5.0
210	8582	1384387200	1.0
211	4717	1374192000	4.0
212	158	1395792000	5.0
213	11221	1399161600	5.0
214	2507	1399939200	5.0
215	8571	1398297600	5.0
216	10184	1404345600	5.0
217	13	1380844800	1.0
218	6262	1393459200	5.0
219	1920	1399766400	4.0
220	772	1390953600	5.0
221	10560	1393113600	5.0
222	10057	1395878400	5.0
223	9722	1365206400	2.0
224	11623	1405296000	4.0
225	6078	1384819200	5.0
226	11810	1404345600	5.0
227	7099	1383004800	5.0
228	13	1397001600	3.0
229	10324	1401667200	5.0
230	11212	1403222400	4.0
231	4435	1389744000	5.0
232	8308	1401494400	4.0
233	9561	1395273600	5.0
234	5388	1398297600	5.0
235	9529	1402790400	5.0
236	10768	1404518400	3.0
237	6360	1398988800	4.0
238	11460	1403395200	3.0
239	2420	1363651200	2.0
240	8835	1387756800	3.0
241	5941	1392163200	4.0
242	9508	1401840000	5.0
243	11771	1404086400	5.0
244	1301	1371859200	3.0
245	8082	1403308800	4.0
246	7848	1389139200	1.0
247	1630	1397952000	5.0
248	7615	1359849600	5.0
249	9327	1386028800	2.0
250	14	1394323200	5.0
251	436	1396224000	5.0
252	3690	1396310400	5.0
253	1561	1396483200	3.0
254	9237	1362096000	4.0
255	4114	1390953600	5.0
256	11924	1396224000	4.0
257	9097	1382832000	5.0
258	15	1398729600	1.0
259	8546	1366243200	2.0
260	3529	1405123200	4.0
261	15	1404864000	3.0
262	8740	1377302400	5.0
263	2700	1402963200	5.0
264	9946	1404345600	4.0
265	11857	1400544000	3.0
266	3858	1401667200	5.0
267	9372	1401580800	5.0
268	12033	1400544000	3.0
269	9757	1401580800	5.0
270	3357	1377820800	5.0
271	10035	1394496000	4.0
272	9232	1399507200	5.0
273	8044	1377302400	4.0
274	8248	1401062400	5.0
275	9727	1362355200	3.0
276	10912	1391731200	1.0
277	7060	1360195200	5.0
278	8249	1399334400	5.0
279	9667	1397779200	5.0
280	10250	1403481600	5.0
281	6439	1402704000	5.0
282	10087	1364515200	1.0
283	11423	1404950400	5.0
284	3014	1403913600	3.0
285	4836	1366588800	5.0
286	4288	1395014400	5.0
287	972	1402272000	5.0
288	10911	1374710400	5.0
289	2992	1386374400	5.0
290	9533	1391817600	5.0
291	6725	1400630400	4.0
292	6905	1403308800	3.0
293	19	1390953600	3.0
294	246	1393545600	3.0
295	3406	1375056000	4.0
296	166	1404086400	5.0
297	4216	1363910400	2.0
298	4180	1383609600	4.0
299	11598	1404604800	4.0
300	7084	1383609600	4.0
301	5906	1395100800	5.0
302	5968	1397260800	4.0
303	4344	1346803200	5.0
304	4306	1394755200	5.0
305	19	1357084800	5.0
306	8634	1378944000	5.0
307	5706	1370563200	2.0
308	9254	1376265600	4.0
309	5361	1387584000	4.0
310	2709	1401667200	5.0
311	10905	1394323200	2.0
312	753	1387670400	5.0
313	3114	1361318400	3.0
314	450	1396396800	4.0
315	9165	1357084800	3.0
316	1914	1400112000	5.0
317	11801	1396396800	3.0
318	10681	1401062400	4.0
319	10794	1403136000	5.0
320	8107	1364342400	5.0
321	11171	1385078400	3.0
322	9416	1382140800	4.0
323	11583	1403222400	5.0
324	3878	1395878400	4.0
325	4728	1397174400	4.0
326	389	1370131200	3.0
327	6340	1363046400	5.0
328	20	1362528000	5.0
329	2237	1383436800	2.0
330	7069	1357516800	5.0
331	6262	1345248000	5.0
332	34	1395792000	5.0
333	11269	1400112000	4.0
334	1775	1362960000	5.0
335	4766	1393632000	5.0
336	11250	1400284800	1.0
337	4543	1377216000	3.0
338	1520	1402963200	5.0
339	3776	1393804800	5.0
340	11917	1405900800	5.0
341	5774	1399680000	5.0
342	8998	1391558400	5.0
343	1989	1386201600	5.0
344	665	1394928000	1.0
345	10392	1398470400	4.0
346	182	1357689600	4.0
347	12015	1403740800	4.0
348	11129	1395705600	5.0
349	8734	1365811200	5.0
350	24	1381276800	1.0
351	8473	1400284800	1.0
352	6996	1396396800	4.0
353	7697	1383609600	5.0
354	10088	1402099200	5.0
355	8196	1400630400	4.0
356	11563	1400198400	4.0
357	3973	1368403200	5.0
358	25	1402790400	5.0
359	11980	1404172800	4.0
360	1707	1367712000	5.0
361	314	1404950400	3.0
362	4003	1385164800	2.0
363	2756	1404777600	5.0
364	8352	1401235200	5.0
365	27	1386288000	5.0
366	133	1392336000	5.0
367	27	1383177600	5.0
368	5295	1405296000	5.0
369	1217	1386460800	5.0
370	3027	1384819200	5.0
371	27	1396310400	3.0
372	7459	1391385600	4.0
373	11571	1404172800	5.0
374	6781	1363132800	3.0
375	33	1361577600	5.0
376	3172	1404172800	5.0
377	3010	1402185600	4.0
378	148	1398643200	5.0
379	11639	1402358400	3.0
380	3234	1401840000	5.0
381	960	1374278400	5.0
382	7551	1397520000	5.0
383	1306	1351209600	5.0
384	4384	1386892800	5.0
385	7330	1404345600	4.0
386	11566	1404691200	4.0
387	8589	1367107200	4.0
388	8736	1395792000	5.0
389	4357	1401926400	5.0
390	4478	1362096000	3.0
391	5825	1381795200	5.0
392	3434	1364774400	5.0
393	7098	1353456000	4.0
394	6191	1370908800	5.0
395	6439	1393891200	3.0
396	3920	1388707200	5.0
397	10355	1383264000	5.0
398	4290	1330992000	5.0
399	3065	1372982400	5.0
400	9083	1396483200	4.0
401	6397	1366848000	5.0
402	5321	1393200000	3.0
403	8013	1389052800	5.0
404	9366	1393027200	4.0
405	11620	1405900800	4.0
406	9598	1397606400	5.0
407	6411	1401753600	5.0
408	8524	1347926400	3.0
409	9984	1387152000	5.0
410	9030	1367884800	4.0
411	5092	1339286400	4.0
412	9114	1390521600	3.0
413	11957	1405900800	5.0
414	10829	1405900800	3.0
415	9710	1392595200	3.0
416	6996	1362009600	3.0
417	811	1404172800	5.0
418	4231	1276732800	4.0
419	9549	1395878400	5.0
420	2821	1401408000	3.0
421	6723	1375833600	2.0
422	2703	1357257600	5.0
423	9263	1400630400	5.0
424	4152	1392940800	5.0
425	8082	1388534400	4.0
426	11883	1403049600	5.0
427	9669	1398384000	3.0
428	4995	1381968000	4.0
429	10443	1390521600	3.0
430	2605	1397347200	5.0
431	3130	1242518400	5.0
432	29	1361232000	2.0
433	4723	1354665600	4.0
434	7071	1402272000	3.0
435	8435	1396310400	3.0
436	2170	1401321600	5.0
437	8037	1377820800	3.0
438	3847	1318464000	3.0
439	3155	1374451200	5.0
440	29	1225756800	4.0
441	11924	1399248000	5.0
442	11051	1372550400	4.0
443	5986	1340323200	5.0
444	5664	1368316800	5.0
445	9390	1376006400	5.0
446	11903	1395619200	5.0
447	10615	1396483200	5.0
448	6043	1387324800	5.0
449	97	1400198400	5.0
450	11351	1391904000	4.0
451	447	1371513600	5.0
452	7471	1367366400	2.0
453	3575	1398902400	5.0
454	4502	1369699200	5.0
455	954	1150156800	5.0
456	6223	1386460800	4.0
457	12086	1404950400	5.0
458	10357	1398988800	3.0
459	9943	1375142400	5.0
460	6401	1384646400	5.0
461	6654	1401494400	5.0
462	8174	1395014400	3.0
463	5424	1323043200	4.0
464	5413	1405296000	5.0
465	8316	1382572800	5.0
466	11625	1404000000	5.0
467	7067	1363910400	3.0
468	7283	1396656000	5.0
469	5587	1394496000	3.0
470	10378	1403568000	5.0
471	8681	1386288000	5.0
472	9451	1374883200	5.0
473	129	1339632000	5.0
474	2275	1400976000	3.0
475	4933	1239840000	5.0
476	4830	1327795200	1.0
477	6722	1394755200	4.0
478	343	1394668800	5.0
479	3925	1402272000	2.0
480	1223	1397347200	3.0
481	11877	1404691200	1.0
482	7350	1403827200	5.0
