0	4584	1328140800
1	232	1397779200
2	6608	1400284800
4	11443	1384992000
5	10622	1400112000
6	6058	1360540800
7	2366	1378252800
8	3787	1393632000
9	11497	1399248000
10	7940	1400544000
11	10361	1396828800
12	1	1390435200
13	10255	1396051200
14	11787	1393200000
18	10780	1401235200
19	9693	1394668800
20	6526	1403568000
21	2940	1386201600
22	2	1338076800
23	8788	1367366400
24	10783	1405123200
25	1070	1326240000
26	6688	1399680000
27	11890	1400976000
28	11874	1405036800
29	1711	1371686400
30	6777	1292198400
31	7943	1405036800
32	2667	1379030400
33	1354	1235606400
34	10380	1392163200
35	3168	1387152000
37	2076	1399766400
38	6763	1396828800
39	3579	1388188800
41	6588	1386201600
42	3787	1355011200
43	9956	1405296000
44	1610	1342310400
45	8420	1363564800
46	2157	1385942400
47	8061	1387929600
48	2971	1392076800
49	9118	1394668800
50	776	1397865600
53	10340	1392595200
54	1212	1362268800
55	9328	1405036800
56	5972	1362096000
57	8299	1377475200
58	8871	1367625600
59	9968	1354406400
60	6654	1401062400
62	7027	1399852800
63	8732	1393459200
64	11149	1399075200
65	10253	1395273600
66	9254	1388880000
67	2198	1397433600
68	4898	1392336000
69	10378	1401580800
70	8267	1389225600
71	3689	1398470400
72	10356	1404432000
73	6	1383696000
74	6	1403136000
75	8630	1352505600
76	8299	1397692800
77	2856	1403049600
78	11875	1398988800
79	8823	1396224000
80	5295	1403308800
81	6879	1365120000
82	9924	1357430400
83	11143	1388361600
84	4011	1391040000
85	10321	1386201600
86	11571	1405468800
87	11726	1405382400
88	10213	1402531200
89	6888	1388188800
90	8	1388534400
91	343	1405209600
92	10257	1394064000
93	7217	1395273600
94	10951	1378598400
95	11948	1404518400
96	10077	1374192000
97	7015	1389571200
98	190	1379721600
99	5358	1402617600
100	10684	1402876800
101	6996	1378598400
102	3182	1365638400
103	757	1398297600
104	5087	1395446400
105	2901	1404000000
106	11857	1404604800
107	11708	1399852800
108	4270	1402099200
109	5030	1372118400
110	7030	1305072000
111	8304	1370304000
112	10	1388188800
113	11649	1405728000
114	6753	1386115200
115	9175	1401235200
116	10971	1390348800
117	7331	1396915200
118	3592	1329868800
119	5618	1356220800
120	9128	1388016000
121	11726	1405814400
122	11451	1383264000
123	9126	1385337600
124	6078	1330041600
125	9022	1400544000
126	1538	1332806400
127	8248	1396828800
128	9164	1394496000
129	10777	1398816000
130	10123	1380585600
131	9943	1376352000
132	2108	1399420800
133	2829	1402617600
134	3855	1401321600
135	9164	1404864000
136	303	1401840000
137	4199	1327622400
138	4331	1384387200
139	3434	1361491200
140	11094	1404000000
141	5518	1397260800
142	9529	1366588800
143	8953	1383696000
144	5742	1397088000
145	9528	1398038400
146	7620	1391817600
147	2634	1353974400
148	9122	1364083200
149	1674	1369526400
150	5521	1333929600
151	8083	1364342400
152	2445	1386115200
153	11	1380499200
154	9010	1399766400
155	3070	1389398400
156	3916	1389139200
157	868	1362700800
158	10631	1388275200
159	10512	1375920000
160	8454	1382918400
161	9119	1401580800
162	12	1386806400
163	4059	1339977600
164	11722	1392336000
165	8253	1403222400
166	4334	1404864000
167	11644	1403136000
168	9108	1359849600
169	12	1347494400
170	11799	1404518400
171	4731	1396742400
172	10289	1401148800
173	9904	1397692800
174	1413	1379376000
175	2328	1399420800
176	898	1378512000
177	10564	1361750400
178	11985	1404604800
179	2118	1395187200
180	3634	1383350400
181	11748	1402963200
182	10608	1383523200
183	10577	1403827200
184	5770	1392681600
185	10939	1384732800
186	5300	1343001600
187	11070	1401408000
188	1422	1371081600
189	4359	1402185600
190	6238	1403395200
191	5287	1360368000
192	11826	1404777600
193	2647	1400112000
194	8568	1348876800
195	6972	1374796800
196	7331	1394236800
197	142	1405036800
198	4752	1403481600
199	1942	1380153600
200	10825	1387756800
201	10023	1396656000
202	10296	1358640000
203	11001	1391817600
204	7867	1389052800
205	1923	1365379200
206	10995	1389744000
207	7651	1402272000
208	6804	1373500800
209	8060	1389571200
210	8166	1384387200
211	4717	1374192000
212	158	1395792000
213	11221	1399161600
214	2507	1399939200
215	8571	1398297600
216	10184	1404345600
218	6262	1393459200
219	1920	1399766400
220	772	1390953600
221	10560	1393113600
222	10057	1395878400
223	7471	1365206400
224	11623	1405296000
225	6078	1384819200
226	11810	1404345600
227	7099	1383004800
228	10055	1389571200
229	10324	1401667200
230	11212	1403222400
231	4435	1389744000
232	8308	1401494400
233	9561	1395273600
234	5388	1398297600
235	9529	1402790400
238	11942	1402790400
239	9164	1342224000
240	3370	1387756800
241	5941	1392163200
242	9508	1401840000
243	11771	1404086400
244	10886	1365120000
245	8082	1403308800
246	6255	1387152000
247	1630	1397952000
248	7615	1359849600
249	5492	1386028800
250	14	1394323200
251	436	1396224000
252	3690	1396310400
253	6684	1395619200
254	9237	1362096000
255	4114	1390953600
256	11924	1396224000
257	9097	1382832000
258	6374	1370390400
259	5715	1363478400
260	3529	1405123200
261	2326	1401753600
262	8740	1377302400
263	2700	1402963200
264	9946	1404345600
265	11663	1393632000
266	3858	1401667200
267	9372	1401580800
268	11882	1393977600
269	9757	1401580800
270	3357	1377820800
271	10035	1394496000
272	9232	1399507200
273	8044	1377302400
274	8248	1401062400
275	8112	1362355200
276	1270	1370736000
277	7060	1360195200
278	8249	1399334400
279	9667	1397779200
280	10250	1403481600
281	6439	1402704000
282	1674	1364515200
283	11423	1404950400
284	2604	1383868800
285	4836	1366588800
286	4288	1395014400
287	972	1402272000
288	10911	1374710400
289	2992	1386374400
290	9533	1391817600
291	6725	1400630400
292	6237	1403308800
293	10023	1372118400
295	3406	1375056000
296	166	1404086400
297	7850	1354579200
298	4180	1383609600
299	11598	1404604800
300	7084	1383609600
301	5906	1395100800
302	5968	1397260800
303	4344	1346803200
304	4306	1394755200
305	19	1357084800
306	8634	1378944000
307	226	1370563200
308	9254	1376265600
309	5361	1387584000
310	2709	1401667200
312	753	1387670400
313	1950	1330732800
314	450	1396396800
315	4423	1357084800
316	1914	1400112000
317	11514	1396396800
318	10681	1401062400
319	10794	1403136000
320	8107	1364342400
321	8955	1385078400
322	9416	1382140800
323	11583	1403222400
324	3878	1395878400
325	4728	1397174400
326	1281	1369353600
327	6340	1363046400
328	20	1362528000
330	7069	1357516800
331	6262	1345248000
332	34	1395792000
333	11269	1400112000
334	1775	1362960000
335	4766	1393632000
336	3718	1371427200
337	9703	1377129600
338	1520	1402963200
339	3776	1393804800
340	11917	1405900800
341	5774	1399680000
342	8998	1391558400
343	1989	1386201600
344	3682	1384905600
345	10392	1398470400
346	182	1357689600
347	12015	1403740800
348	11129	1395705600
349	8734	1365811200
350	3544	1378857600
351	6783	1396310400
352	6996	1396396800
353	7697	1383609600
354	10088	1402099200
355	8196	1400630400
356	11563	1400198400
357	3973	1368403200
358	25	1402790400
359	11980	1404172800
360	1707	1367712000
361	10828	1399507200
362	4749	1382400000
363	2756	1404777600
364	8352	1401235200
365	27	1386288000
366	133	1392336000
367	27	1383177600
368	5295	1405296000
369	1217	1386460800
370	3027	1384819200
371	8662	1395187200
372	7459	1391385600
373	11571	1404172800
374	1977	1353024000
375	33	1361577600
376	3172	1404172800
377	3010	1402185600
378	148	1398643200
379	10516	1402358400
380	3234	1401840000
381	960	1374278400
382	7551	1397520000
383	1306	1351209600
384	4384	1386892800
385	7330	1404345600
386	11566	1404691200
387	8589	1367107200
388	8736	1395792000
389	4357	1401926400
390	10014	1359331200
391	5825	1381795200
392	3434	1364774400
393	7098	1353456000
394	6191	1370908800
395	5516	1393891200
396	3920	1388707200
397	10355	1383264000
