0	6845	1318896000	5.0
1	11193	1396224000	5.0
2	6049	1378425600	5.0
3	11139	1380931200	4.0
4	10469	1383523200	1.0
5	7240	1302825600	5.0
6	8498	1335139200	5.0
7	4553	1362700800	5.0
8	4487	1263600000	5.0
9	1927	1368489600	4.0
10	1189	1368748800	4.0
11	6324	1375228800	5.0
12	10873	1378857600	4.0
13	5127	1389398400	4.0
14	11255	1391558400	5.0
15	9653	1392768000	5.0
16	8957	1369094400	4.0
17	1	1382054400	4.0
18	8814	1336694400	5.0
19	7797	1311984000	2.0
20	7829	1347408000	5.0
21	6539	1324684800	5.0
22	5317	1310515200	1.0
23	7362	1343692800	5.0
24	799	1394755200	4.0
25	2543	1319155200	4.0
26	8838	1378252800	3.0
27	6284	1374624000	5.0
28	7468	1387324800	3.0
29	6191	1312243200	5.0
30	3098	1257724800	5.0
31	2505	1214092800	2.0
32	4	1207008000	2.0
33	1085	1234396800	4.0
34	7435	1389744000	5.0
35	7091	1350691200	5.0
36	6045	1358726400	4.0
37	5	1395446400	5.0
38	4992	1356393600	5.0
39	8815	1371427200	4.0
40	8041	1355270400	2.0
41	5	1344729600	1.0
42	2318	1308096000	1.0
43	2784	1272499200	4.0
44	2357	1337817600	5.0
45	1023	1361059200	5.0
46	5	1300060800	5.0
47	317	1305417600	5.0
48	2419	1323993600	4.0
49	7594	1328140800	5.0
50	4206	1358294400	5.0
51	9470	1341792000	1.0
52	5313	1296518400	1.0
53	7498	1391990400	5.0
54	4767	1335398400	2.0
55	11424	1401840000	2.0
56	6551	1356825600	2.0
57	4448	1340928000	5.0
58	7129	1355443200	1.0
59	930	1179619200	5.0
60	4955	1367366400	5.0
61	6	1296000000	5.0
62	4270	1238544000	5.0
63	2709	1346371200	3.0
64	3915	1300924800	5.0
65	3649	1358208000	5.0
66	9781	1375833600	5.0
67	6	1382486400	1.0
68	6	1357257600	4.0
69	7088	1326672000	5.0
70	6726	1360972800	5.0
71	6324	1394928000	5.0
72	6	1369526400	5.0
73	6191	1378857600	2.0
74	5305	1396310400	5.0
75	3045	1329004800	5.0
76	6	1378944000	5.0
77	1088	1363564800	5.0
78	8657	1322697600	2.0
79	8415	1385424000	5.0
80	2703	1308009600	5.0
81	7	1344211200	4.0
82	7916	1354838400	5.0
83	4652	1257984000	5.0
84	2392	1330214400	5.0
85	8299	1380758400	5.0
86	4200	1316304000	5.0
87	10376	1384992000	3.0
88	8365	1386115200	3.0
89	6441	1367625600	4.0
90	1474	1388361600	4.0
91	8	1328486400	5.0
92	5412	1352764800	5.0
93	8834	1356739200	4.0
94	6917	1324339200	1.0
95	1092	1229212800	5.0
96	4667	1374192000	5.0
97	8551	1371859200	5.0
98	2469	1367107200	5.0
99	4625	1359504000	4.0
100	9	1351382400	5.0
101	8799	1376438400	3.0
102	3840	1363132800	4.0
103	2454	1384387200	3.0
104	5310	1393459200	3.0
105	9961	1391558400	1.0
106	8214	1358899200	4.0
107	3636	1222128000	4.0
108	10	1378684800	5.0
109	2647	1358812800	5.0
110	1489	1299628800	4.0
111	8304	1370304000	5.0
112	2542	1366156800	5.0
113	1287	1255305600	5.0
114	5993	1363132800	5.0
115	1235	1383350400	5.0
116	5902	1351814400	2.0
117	8168	1354233600	5.0
118	4681	1318636800	5.0
119	3332	1356220800	5.0
120	8806	1388016000	5.0
121	6433	1289433600	5.0
122	2051	1359763200	5.0
123	9126	1385337600	4.0
124	10	1327968000	4.0
125	4525	1360195200	3.0
126	1206	1324512000	5.0
127	10	1390089600	5.0
128	5230	1360108800	5.0
129	7723	1382659200	5.0
130	5132	1359676800	5.0
131	5107	1355356800	1.0
132	3005	1389571200	2.0
133	3836	1372982400	2.0
134	10	1377734400	5.0
135	1585	1222992000	5.0
136	1993	1322438400	1.0
137	10	1325203200	5.0
138	4967	1369872000	5.0
139	7086	1361404800	5.0
140	3973	1392336000	5.0
141	10	1359676800	5.0
142	5176	1346025600	4.0
143	10	1358899200	5.0
144	2694	1357776000	5.0
145	9487	1381881600	4.0
146	9967	1378425600	4.0
147	1975	1353974400	4.0
148	3718	1315699200	2.0
149	6561	1355011200	5.0
150	5428	1309737600	1.0
151	405	1356912000	3.0
152	3617	1315958400	4.0
153	2273	1368835200	3.0
154	4017	1309910400	2.0
155	6569	1368316800	1.0
156	10337	1364083200	4.0
157	5052	1327622400	2.0
158	5078	1373328000	5.0
159	10137	1375920000	4.0
160	9612	1360195200	5.0
161	9119	1401580800	4.0
162	3603	1330646400	4.0
163	9523	1336089600	5.0
164	12	1365033600	5.0
165	11297	1381363200	5.0
166	83	1394150400	3.0
167	4871	1285804800	5.0
168	3561	1326326400	5.0
169	7875	1332288000	4.0
170	10560	1404518400	5.0
171	8392	1340841600	4.0
172	7649	1399248000	5.0
173	10247	1390435200	5.0
174	3982	1358294400	5.0
175	6874	1358208000	4.0
176	2247	1307404800	4.0
177	8032	1358208000	4.0
178	511	1137715200	5.0
179	8823	1377043200	4.0
180	8536	1343088000	3.0
181	1674	1390780800	5.0
182	8823	1372118400	5.0
183	10577	1403827200	5.0
184	3962	1275696000	3.0
185	10293	1379376000	5.0
186	1677	1315958400	5.0
187	803	1178928000	5.0
188	3981	1367280000	5.0
189	4342	1364428800	3.0
190	3129	1369612800	4.0
191	5735	1358467200	5.0
192	7802	1397347200	5.0
193	770	1364083200	5.0
194	8568	1348876800	5.0
195	9121	1374710400	5.0
196	5357	1367712000	5.0
197	6317	1299283200	5.0
198	2017	1388620800	5.0
199	8478	1365465600	5.0
200	4695	1387670400	5.0
201	9799	1350518400	4.0
202	266	1348790400	5.0
203	11001	1391817600	4.0
204	6310	1344556800	4.0
205	839	1302480000	1.0
206	12	1389139200	5.0
