0	6845	1318896000
1	11193	1396224000
2	0	1378425600
4	9402	1384905600
5	5132	1365984000
6	6058	1360540800
7	4553	1362700800
8	4487	1263600000
9	1927	1368489600
10	11033	1394928000
11	3274	1375228800
12	10873	1378857600
13	11118	1391212800
14	11255	1391558400
18	8814	1336694400
19	7461	1311984000
20	7829	1347408000
21	6539	1324684800
22	4063	1310515200
23	7362	1343692800
24	799	1394755200
25	1595	1319155200
26	7814	1378252800
27	6284	1374624000
28	5324	1389052800
29	6191	1312243200
30	1250	1266969600
31	2451	1214092800
32	2790	1235088000
33	1085	1234396800
34	7435	1389744000
35	7091	1350691200
37	5	1395446400
38	4992	1356393600
39	8815	1371427200
41	6546	1384473600
42	6500	1311033600
43	2784	1272499200
44	2357	1337817600
45	1023	1361059200
46	2829	1371427200
47	317	1305417600
48	2419	1323993600
49	7594	1328140800
50	4206	1358294400
53	7498	1391990400
54	726	1335398400
55	7268	1404950400
56	5802	1356825600
57	4448	1340928000
58	8647	1356048000
59	930	1179619200
60	4955	1367366400
62	4270	1238544000
63	4204	1371513600
64	8383	1360195200
65	3649	1358208000
66	9475	1388361600
67	2198	1397433600
68	6	1357257600
69	5608	1342483200
70	6726	1360972800
71	6324	1394928000
72	6	1369526400
73	4340	1378857600
74	5305	1396310400
75	3045	1329004800
76	6	1378944000
77	1088	1363564800
78	3711	1358294400
79	8415	1385424000
80	2703	1308009600
81	8968	1344816000
82	7916	1354838400
83	8729	1340236800
84	8	1333670400
85	8299	1380758400
86	4200	1316304000
87	7021	1386288000
88	989	1390521600
89	8	1383350400
90	4709	1388448000
91	8	1328486400
92	5412	1352764800
93	8834	1356739200
94	7369	1324512000
95	1092	1229212800
96	4667	1374192000
97	8551	1371859200
98	9	1370131200
99	4625	1359504000
100	9	1351382400
101	5824	1376438400
102	2523	1363824000
103	1989	1385251200
104	4502	1393545600
105	7992	1391558400
106	8214	1358899200
107	3636	1222128000
108	10	1378684800
109	2647	1358812800
110	1489	1299628800
111	7313	1370304000
112	2542	1366156800
113	1287	1255305600
114	5993	1363132800
115	1235	1383350400
116	5122	1351814400
117	8168	1354233600
118	4681	1318636800
119	3332	1356220800
120	8806	1388016000
121	6433	1289433600
122	10	1359763200
123	9126	1385337600
124	2905	1329091200
125	7733	1388102400
