0	0	1391040000	1.0
1	0	1397779200	3.0
2	5862	1394928000	5.0
3	0	1386460800	2.0
4	11443	1384992000	5.0
5	7594	1392422400	5.0
6	10037	1360540800	2.0
7	0	1378252800	2.0
8	3257	1405036800	2.0
9	9119	1399248000	5.0
10	7752	1400544000	3.0
11	10608	1392681600	2.0
12	1	1390435200	5.0
13	11118	1391212800	5.0
14	2046	1392681600	2.0
15	5207	1396742400	3.0
16	2420	1379116800	1.0
17	3232	1405209600	3.0
18	10370	1401235200	5.0
19	7856	1391990400	1.0
20	6868	1377734400	5.0
21	70	1383177600	4.0
22	5317	1310515200	1.0
23	9672	1394150400	1.0
24	5074	1404604800	5.0
25	501	1325894400	3.0
26	1510	1399680000	5.0
27	9949	1400976000	5.0
28	11895	1403827200	5.0
29	413	1380758400	2.0
30	758	1292198400	5.0
31	3098	1404259200	5.0
32	9671	1350777600	5.0
33	54	1235260800	4.0
34	10135	1392163200	5.0
35	6612	1383350400	5.0
36	6045	1358726400	4.0
37	6008	1398902400	1.0
38	204	1396828800	5.0
39	9715	1385164800	5.0
40	5	1373760000	1.0
41	6588	1386201600	4.0
42	3787	1355011200	5.0
43	8166	1401494400	4.0
44	1608	1342310400	5.0
45	8420	1363564800	4.0
46	2157	1385942400	5.0
47	3646	1370649600	3.0
48	771	1392076800	3.0
49	9118	1394668800	5.0
50	5	1378425600	4.0
51	6682	1353110400	2.0
52	220	1394755200	1.0
53	8771	1392595200	5.0
54	8047	1335398400	4.0
55	330	1405036800	5.0
56	9162	1356825600	5.0
57	2044	1377475200	5.0
58	8385	1367625600	5.0
59	8165	1354060800	5.0
60	8043	1395446400	5.0
61	7073	1379289600	2.0
62	7027	1399852800	4.0
63	2777	1379289600	5.0
64	3549	1399075200	4.0
65	4966	1362614400	5.0
66	6	1388880000	1.0
67	2197	1397433600	5.0
68	2531	1392336000	5.0
69	10378	1401580800	5.0
70	8266	1383696000	5.0
71	6	1398470400	5.0
72	10790	1403913600	5.0
73	6191	1378857600	2.0
74	5305	1396310400	5.0
75	3045	1329004800	5.0
76	7909	1393372800	5.0
77	6	1400716800	5.0
78	11875	1398988800	5.0
79	8823	1396224000	5.0
80	7	1403308800	4.0
81	6879	1365120000	4.0
82	8630	1357430400	5.0
83	10376	1384819200	4.0
84	4533	1388016000	1.0
85	9	1386201600	5.0
86	11621	1404345600	3.0
87	11625	1405382400	5.0
88	407	1392940800	5.0
89	11289	1394323200	3.0
90	4709	1388448000	5.0
91	20	1403481600	5.0
92	8217	1394064000	5.0
93	7217	1395273600	5.0
94	10951	1378598400	5.0
95	11975	1402617600	5.0
96	4667	1374192000	5.0
97	9	1389571200	5.0
98	190	1379721600	5.0
99	9	1399248000	5.0
100	10686	1400112000	5.0
