0	7872	1318896000
1	9715	1397692800
2	5862	1394928000
4	6499	1384992000
5	7594	1392422400
6	5986	1360540800
7	6927	1370476800
8	3361	1393027200
9	9119	1399248000
10	6434	1400544000
11	8642	1392681600
12	10873	1378857600
13	11118	1391212800
14	1	1392681600
18	10370	1401235200
19	7839	1388534400
20	6868	1377734400
21	70	1383177600
22	5258	1310515200
23	7906	1359763200
24	5074	1404604800
25	5687	1319760000
26	1510	1399680000
27	9949	1400976000
28	11895	1403827200
29	1853	1356566400
30	758	1292198400
31	3098	1404259200
32	9671	1350777600
33	54	1235260800
34	10135	1392163200
35	6612	1383350400
37	2651	1398902400
38	204	1396828800
39	9715	1385164800
41	4366	1386201600
42	311	1320364800
43	8166	1401494400
44	1608	1342310400
45	1023	1361059200
46	2829	1371427200
47	5	1370649600
48	2182	1373414400
49	7929	1394668800
50	5	1378425600
53	8771	1392595200
54	8047	1335398400
55	330	1405036800
56	9162	1356825600
57	2044	1377475200
58	8385	1367625600
59	8165	1354060800
60	8043	1395446400
62	11817	1397692800
63	2777	1379289600
64	3549	1399075200
65	4966	1362614400
66	9475	1388361600
67	2197	1397433600
68	2531	1392336000
69	6	1400716800
70	8266	1383696000
71	6	1398470400
72	10790	1403913600
73	4340	1378857600
74	5305	1396310400
75	3045	1329004800
76	7909	1393372800
77	6	1400716800
78	11763	1398988800
79	9143	1385942400
80	7	1403308800
81	9711	1350000000
82	8630	1357430400
83	10376	1384819200
84	11193	1387670400
85	9	1386201600
86	11882	1399420800
87	11625	1405382400
88	407	1392940800
89	8	1383350400
90	4709	1388448000
91	20	1403481600
92	8217	1394064000
93	3862	1395273600
94	629	1378598400
95	11975	1402617600
96	4667	1374192000
97	9	1389571200
98	208	1376352000
99	9	1399248000
100	10686	1400112000
101	5521	1378598400
102	10	1365638400
103	1901	1391385600
104	10	1395446400
105	13	1401494400
106	11804	1402272000
107	10	1395705600
108	10306	1396569600
109	4255	1372118400
110	5143	1305072000
111	7313	1370304000
112	10083	1378684800
113	12012	1404000000
114	10	1367193600
115	5798	1400198400
116	8817	1390348800
117	10	1393286400
118	5469	1329350400
119	3332	1356220800
120	8806	1388016000
121	11625	1405641600
122	9550	1383091200
123	2942	1385337600
124	2905	1329091200
125	24	1399939200
126	10	1332806400
127	2690	1396828800
128	10015	1384214400
129	3271	1398816000
130	9529	1380585600
131	7830	1376352000
132	10	1399420800
133	11690	1397174400
134	7596	1389052800
135	3919	1404777600
136	6831	1389052800
137	2842	1327622400
138	10	1384387200
139	10	1361491200
140	2060	1404000000
141	663	1386720000
142	5411	1346025600
143	9780	1374019200
144	5033	1393545600
145	6726	1398038400
146	10	1391817600
147	1975	1353974400
148	6333	1346371200
149	7773	1359244800
150	1738	1333065600
151	6310	1364342400
152	6936	1346371200
153	7814	1380412800
154	8242	1390003200
155	4115	1388361600
156	1405	1388966400
157	6983	1346198400
158	10551	1373328000
159	10137	1375920000
160	6775	1367452800
161	4287	1401580800
162	9777	1368748800
163	158	1339891200
164	3791	1375315200
165	3119	1395100800
166	5048	1402099200
167	11645	1397001600
168	5706	1359849600
169	5781	1335398400
170	10560	1404518400
171	4525	1384387200
172	8568	1401148800
173	11484	1395187200
174	8758	1378252800
175	7365	1363910400
176	14	1316304000
177	10563	1361750400
178	11625	1404604800
179	1205	1395187200
180	2934	1357603200
181	7523	1399420800
182	10229	1383523200
183	9508	1403827200
184	389	1370563200
185	10820	1384732800
186	9322	1340236800
187	2006	1401408000
188	5033	1367280000
189	6532	1399593600
190	3736	1396828800
191	4354	1360368000
192	7675	1404777600
193	9722	1399680000
194	7652	1348876800
195	4903	1374796800
196	7000	1394236800
197	11201	1397606400
198	2410	1403481600
199	1253	1378166400
200	6003	1387670400
201	6840	1396656000
202	9793	1349481600
203	6724	1391817600
204	10770	1383350400
205	7056	1345161600
206	5491	1389744000
207	7653	1402185600
208	5521	1373500800
209	3017	1389571200
210	7570	1384387200
211	2826	1374192000
212	457	1392249600
213	6565	1399161600
214	3462	1390867200
215	9393	1396396800
216	8312	1404345600
218	7010	1384732800
219	1414	1399766400
220	7820	1373673600
221	2769	1393113600
222	5078	1395878400
223	5956	1365206400
224	10356	1405296000
225	5504	1384819200
226	193	1404345600
227	3427	1367280000
228	7123	1389484800
229	6723	1401667200
